request_id,o_lat,o_lon,d_lat,d_lon,departure_time,cancel_time,passengers
193,39.76175976329833,-104.97769388452215,39.7460421158893,-104.98263616346203,1970-01-01T01:52:00-07:00,1970-01-01T01:57:00-07:00,3
194,39.754845597614974,-104.99024346757214,39.74429207896278,-104.99033013222756,1970-01-01T01:54:00-07:00,1970-01-01T01:59:00-07:00,2
195,39.753819779336986,-104.9919637514853,39.74756254094034,-104.97818232154451,1970-01-01T01:54:00-07:00,1970-01-01T01:59:00-07:00,3
196,39.74752344909827,-104.98086589413172,39.75158439050266,-104.98309915053312,1970-01-01T01:54:00-07:00,1970-01-01T01:59:00-07:00,2
197,39.7488927472469,-104.97428512475302,39.74817163835507,-104.97382853064065,1970-01-01T01:54:00-07:00,1970-01-01T01:59:00-07:00,1
198,39.75473405938211,-104.98543265081179,39.74813264828545,-104.97651210407328,1970-01-01T01:54:00-07:00,1970-01-01T01:59:00-07:00,3
199,39.74061416221816,-104.98055318119566,39.74984036987339,-104.97793202806454,1970-01-01T01:56:00-07:00,1970-01-01T02:01:00-07:00,1
200,39.740270260687986,-104.98541331842895,39.750790501740596,-104.97514826093948,1970-01-01T01:57:00-07:00,1970-01-01T02:02:00-07:00,2
201,39.74531797652853,-104.98860999600168,39.74179089668877,-104.98095975097534,1970-01-01T01:57:00-07:00,1970-01-01T02:02:00-07:00,3
202,39.75781106670467,-104.98027151430493,39.754052198219085,-104.9822921879693,1970-01-01T01:58:00-07:00,1970-01-01T02:03:00-07:00,3
203,39.75910216306675,-104.97905781267092,39.753825796300646,-104.97910172467975,1970-01-01T01:58:00-07:00,1970-01-01T02:03:00-07:00,3
204,39.748352986022724,-104.9925637236938,39.74555019423023,-104.97893927417496,1970-01-01T01:59:00-07:00,1970-01-01T02:04:00-07:00,3
205,39.744636159598556,-104.9854697864398,39.7521876451734,-104.99160700243357,1970-01-01T01:59:00-07:00,1970-01-01T02:04:00-07:00,1
206,39.74903459953458,-104.99570412628817,39.76384727831101,-104.97800037192127,1970-01-01T02:01:00-07:00,1970-01-01T02:06:00-07:00,1
207,39.76153069367214,-104.98093463806377,39.76506276143183,-104.97572298041223,1970-01-01T02:02:00-07:00,1970-01-01T02:07:00-07:00,3
208,39.74926054899799,-104.99889455275144,39.75518960339632,-104.98538262122666,1970-01-01T02:02:00-07:00,1970-01-01T02:07:00-07:00,4
209,39.74205341055516,-104.9878966789879,39.74555019423023,-104.97893927417496,1970-01-01T02:03:00-07:00,1970-01-01T02:08:00-07:00,3
210,39.752151576521804,-104.98785978346208,39.74338683084702,-104.97756944926674,1970-01-01T02:04:00-07:00,1970-01-01T02:09:00-07:00,3
211,39.7456981636086,-104.98749656576936,39.74862464085759,-104.98020906204529,1970-01-01T02:04:00-07:00,1970-01-01T02:09:00-07:00,3
212,39.743420208142936,-104.98774663984108,39.76570823998263,-104.97511606546111,1970-01-01T02:04:00-07:00,1970-01-01T02:09:00-07:00,3
213,39.75249550047982,-104.98299907357261,39.74498263442252,-104.9741790584133,1970-01-01T02:05:00-07:00,1970-01-01T02:10:00-07:00,2
214,39.74231891106462,-104.98840336460327,39.76456827070117,-104.97845706805002,1970-01-01T02:05:00-07:00,1970-01-01T02:10:00-07:00,1
215,39.75849565775884,-104.97698081211314,39.75671253855706,-104.97449728177958,1970-01-01T02:05:00-07:00,1970-01-01T02:10:00-07:00,2
216,39.74820224791385,-104.9904368169331,39.746832009669546,-104.99701747811542,1970-01-01T02:06:00-07:00,1970-01-01T02:11:00-07:00,4
217,39.74744797879498,-104.97980247420064,39.74246968554275,-104.99053014001744,1970-01-01T02:06:00-07:00,1970-01-01T02:11:00-07:00,1
218,39.75165671074692,-104.99059351529482,39.750476650950795,-104.99661766559456,1970-01-01T02:06:00-07:00,1970-01-01T02:11:00-07:00,3
219,39.7433085942911,-104.98293637965689,39.75412458185231,-104.98978672410564,1970-01-01T02:06:00-07:00,1970-01-01T02:11:00-07:00,4
220,39.760275879019865,-104.98589583038692,39.75298728072094,-104.98669625458574,1970-01-01T02:06:00-07:00,1970-01-01T02:11:00-07:00,1
221,39.76016414870869,-104.98108479319586,39.75989865631946,-104.98057804357032,1970-01-01T02:06:00-07:00,1970-01-01T02:11:00-07:00,3
222,39.753862150246015,-104.9828489548199,39.752682531545155,-104.98887325736253,1970-01-01T02:07:00-07:00,1970-01-01T02:12:00-07:00,3
223,39.74573741250346,-104.98481301803608,39.748772531653614,-104.98876662792243,1970-01-01T02:07:00-07:00,1970-01-01T02:12:00-07:00,1
224,39.749604955402276,-104.99403394046176,39.75242004930029,-104.98193559718749,1970-01-01T02:07:00-07:00,1970-01-01T02:12:00-07:00,4
225,39.747746669580636,-104.99048682098453,39.760052220433494,-104.97627379970386,1970-01-01T02:07:00-07:00,1970-01-01T02:12:00-07:00,3
226,39.75579597675432,-104.98745962949862,39.75317734952727,-104.9861394965633,1970-01-01T02:09:00-07:00,1970-01-01T02:14:00-07:00,4
227,39.75773559054149,-104.97920798888526,39.75990118572358,-104.97414672360418,1970-01-01T02:10:00-07:00,1970-01-01T02:15:00-07:00,2
228,39.75348204483518,-104.98396248365421,39.76612475100334,-104.97775003465152,1970-01-01T02:11:00-07:00,1970-01-01T02:16:00-07:00,2
229,39.75229892296175,-104.99641774874841,39.754432284700364,-104.98117864940176,1970-01-01T02:11:00-07:00,1970-01-01T02:16:00-07:00,4
230,39.753324826947896,-104.99469752405412,39.74908276410037,-104.97372837587147,1970-01-01T02:12:00-07:00,1970-01-01T02:17:00-07:00,3
231,39.75902667583435,-104.97799427658826,39.75094151744397,-104.97727515233836,1970-01-01T02:12:00-07:00,1970-01-01T02:17:00-07:00,3
232,39.74953577230413,-104.98010896268006,39.75966949763447,-104.9838187451566,1970-01-01T02:12:00-07:00,1970-01-01T02:17:00-07:00,1
233,39.75158132849652,-104.98953003046326,39.766200240772186,-104.97881364391382,1970-01-01T02:12:00-07:00,1970-01-01T02:17:00-07:00,1
234,39.74949664057466,-104.98279259365184,39.75925567448824,-104.97475360940018,1970-01-01T02:14:00-07:00,1970-01-01T02:19:00-07:00,4
235,39.741527971906095,-104.97402292756504,39.76179618105103,-104.98144139695027,1970-01-01T02:14:00-07:00,1970-01-01T02:19:00-07:00,3
236,39.741527971906095,-104.97402292756504,39.754926907800616,-104.97844483486377,1970-01-01T02:14:00-07:00,1970-01-01T02:19:00-07:00,4
237,39.76434176297122,-104.97526630312404,39.75317412711676,-104.99257050440926,1970-01-01T02:15:00-07:00,1970-01-01T02:20:00-07:00,3
238,39.75629074033806,-104.98472578428529,39.753518241809175,-104.98770972903654,1970-01-01T02:15:00-07:00,1970-01-01T02:20:00-07:00,3
239,39.75833912978531,-104.98771628152554,39.76027870015973,-104.97946443779887,1970-01-01T02:15:00-07:00,1970-01-01T02:20:00-07:00,4
240,39.76088515465576,-104.98154149663681,39.754239268598276,-104.98816645381784,1970-01-01T02:16:00-07:00,1970-01-01T02:21:00-07:00,3
241,39.747857982959424,-104.99529734977988,39.74160349435556,-104.97508627294933,1970-01-01T02:17:00-07:00,1970-01-01T02:22:00-07:00,2
242,39.762022520363324,-104.98463212446259,39.74596365791117,-104.98800326808791,1970-01-01T02:17:00-07:00,1970-01-01T02:22:00-07:00,4
243,39.748700107526545,-104.98127249511381,39.75393759320495,-104.98391244824612,1970-01-01T02:17:00-07:00,1970-01-01T02:22:00-07:00,2
244,39.74061677978133,-104.97412307236914,39.74156164583649,-104.98419988052999,1970-01-01T02:18:00-07:00,1970-01-01T02:23:00-07:00,4
245,39.741715427499614,-104.97989639034878,39.74918524215415,-104.9978310740858,1970-01-01T02:19:00-07:00,1970-01-01T02:24:00-07:00,4
246,39.7488927472469,-104.97428512475302,39.74574024132307,-104.97838254837727,1970-01-01T02:20:00-07:00,1970-01-01T02:25:00-07:00,3
247,39.740234020948236,-104.98166657085899,39.759786707798916,-104.97576706660583,1970-01-01T02:20:00-07:00,1970-01-01T02:25:00-07:00,4
248,39.76494827308582,-104.97734340700642,39.75180744631537,-104.99272049450538,1970-01-01T02:21:00-07:00,1970-01-01T02:26:00-07:00,4
249,39.76551825299259,-104.97567290327945,39.75184335799862,-104.99646772862157,1970-01-01T02:22:00-07:00,1970-01-01T02:27:00-07:00,2
250,39.75492097353636,-104.9913069879133,39.765023766491005,-104.97840700312626,1970-01-01T02:22:00-07:00,1970-01-01T02:27:00-07:00,3
251,39.744219776260415,-104.98283630935808,39.746989501077636,-104.98628308621002,1970-01-01T02:23:00-07:00,1970-01-01T02:28:00-07:00,4
252,39.74011939359161,-104.98328661179515,39.74759589384667,-104.98835993618934,1970-01-01T02:24:00-07:00,1970-01-01T02:29:00-07:00,1
253,39.7427351742046,-104.9910368364267,39.75230236173193,-104.98998676061186,1970-01-01T02:24:00-07:00,1970-01-01T02:29:00-07:00,1
254,39.74099429087253,-104.9794397850467,39.740194831960125,-104.98434996351894,1970-01-01T02:24:00-07:00,1970-01-01T02:29:00-07:00,4
255,39.74369140783028,-104.97539264572777,39.75807656487999,-104.98077825258164,1970-01-01T02:24:00-07:00,1970-01-01T02:29:00-07:00,3
256,39.762327147765376,-104.98245492371169,39.76787119133885,-104.97648613233693,1970-01-01T02:25:00-07:00,1970-01-01T02:30:00-07:00,2
257,39.740270260687986,-104.98541331842895,39.75651993960559,-104.98148518744556,1970-01-01T02:25:00-07:00,1970-01-01T02:30:00-07:00,1
258,39.75564514538369,-104.9853325912,39.747028719033885,-104.98359950884131,1970-01-01T02:26:00-07:00,1970-01-01T02:31:00-07:00,2
259,39.750476650950795,-104.99661766559456,39.74418056945366,-104.98551981048831,1970-01-01T02:26:00-07:00,1970-01-01T02:31:00-07:00,1
260,39.76551825299259,-104.97567290327945,39.745052483354115,-104.98810329486477,1970-01-01T02:27:00-07:00,1970-01-01T02:32:00-07:00,4
261,39.75014226153116,-104.98218580936438,39.76213711724648,-104.98301173538552,1970-01-01T02:27:00-07:00,1970-01-01T02:32:00-07:00,3
262,39.75636616637935,-104.98578930717564,39.74072875024232,-104.97893313572747,1970-01-01T02:27:00-07:00,1970-01-01T02:32:00-07:00,2
263,39.74994575080432,-104.99560416215762,39.74687781842019,-104.98147267007596,1970-01-01T02:27:00-07:00,1970-01-01T02:32:00-07:00,2
264,39.74190258834373,-104.9857699241096,39.74376691795798,-104.97645601667449,1970-01-01T02:28:00-07:00,1970-01-01T02:33:00-07:00,4
265,39.74273836034841,-104.98460649809026,39.74824453828919,-104.98132253951678,1970-01-01T02:28:00-07:00,1970-01-01T02:33:00-07:00,2
266,39.7416732034778,-104.98901006875263,39.74497707880855,-104.98703988423023,1970-01-01T02:28:00-07:00,1970-01-01T02:33:00-07:00,2
267,39.76707469874251,-104.97496582382013,39.742514679328885,-104.97498613561038,1970-01-01T02:29:00-07:00,1970-01-01T02:34:00-07:00,3
268,39.7473270605156,-104.99428388101146,39.754393139547986,-104.98386241239646,1970-01-01T02:29:00-07:00,1970-01-01T02:34:00-07:00,1
269,39.74171800371261,-104.97346621843913,39.74361588806174,-104.97432927797358,1970-01-01T02:29:00-07:00,1970-01-01T02:34:00-07:00,2
270,39.752718568876155,-104.9926205015492,39.75465863017812,-104.98436914567787,1970-01-01T02:30:00-07:00,1970-01-01T02:35:00-07:00,1
271,39.74714600116118,-104.97554882638141,39.746039053762374,-104.98906669114105,1970-01-01T02:31:00-07:00,1970-01-01T02:36:00-07:00,2
272,39.74046035122637,-104.98485662817428,39.747828069939146,-104.97868900217621,1970-01-01T02:31:00-07:00,1970-01-01T02:36:00-07:00,1
273,39.75276099879949,-104.98350579459898,39.758073661027346,-104.98720951892415,1970-01-01T02:31:00-07:00,1970-01-01T02:36:00-07:00,4
274,39.745088527596145,-104.9918502554929,39.74274119168637,-104.97817621861438,1970-01-01T02:32:00-07:00,1970-01-01T02:37:00-07:00,2
275,39.745052483354115,-104.98810329486477,39.75951565227516,-104.98812300815578,1970-01-01T02:34:00-07:00,1970-01-01T02:39:00-07:00,4
276,39.74144698604496,-104.98581994550965,39.749683674741696,-104.98866660331879,1970-01-01T02:35:00-07:00,1970-01-01T02:40:00-07:00,2
277,39.76323816294428,-104.98235483061173,39.75826372113824,-104.98665273379018,1970-01-01T02:35:00-07:00,1970-01-01T02:40:00-07:00,4
278,39.74174859000609,-104.99007344953425,39.762517175128636,-104.98189811041541,1970-01-01T02:37:00-07:00,1970-01-01T02:42:00-07:00,4
279,39.75264637390767,-104.98512603590594,39.747526051837085,-104.9744353486559,1970-01-01T02:38:00-07:00,1970-01-01T02:43:00-07:00,4
280,39.76445374299821,-104.9800774901187,39.75177712024503,-104.97611156849788,1970-01-01T02:38:00-07:00,1970-01-01T02:43:00-07:00,1
281,39.760697735053725,-104.97566691744507,39.74976214623067,-104.98329929915509,1970-01-01T02:39:00-07:00,1970-01-01T02:44:00-07:00,3
282,39.74728759692096,-104.99696750309398,39.74622914953365,-104.98850997340078,1970-01-01T02:39:00-07:00,1970-01-01T02:44:00-07:00,1
283,39.755913465461504,-104.97940821765283,39.74987675206684,-104.98167910567597,1970-01-01T02:40:00-07:00,1970-01-01T02:45:00-07:00,3
284,39.748778242594305,-104.97590529374436,39.74998517687667,-104.99292047512296,1970-01-01T02:40:00-07:00,1970-01-01T02:45:00-07:00,4
285,39.7569725276322,-104.98786634292937,39.74380039510617,-104.98663322840997,1970-01-01T02:40:00-07:00,1970-01-01T02:45:00-07:00,2
286,39.742514679328885,-104.97498613561038,39.74353780194722,-104.97969619788321,1970-01-01T02:40:00-07:00,1970-01-01T02:45:00-07:00,3
287,39.75249244821582,-104.98943000979891,39.74854309387375,-104.99200699708256,1970-01-01T02:41:00-07:00,1970-01-01T02:46:00-07:00,1
288,39.75648353561927,-104.97773786786365,39.749870414082416,-104.99454068379106,1970-01-01T02:41:00-07:00,1970-01-01T02:46:00-07:00,3
289,39.75738877238196,-104.99050018737762,39.74440984543299,-104.98227959491125,1970-01-01T02:41:00-07:00,1970-01-01T02:46:00-07:00,3
290,39.75200360325722,-104.97930194766292,39.74813264828545,-104.97651210407328,1970-01-01T02:41:00-07:00,1970-01-01T02:46:00-07:00,3
291,39.76521376801,-104.9778501708851,39.759370139434544,-104.97313327602863,1970-01-01T02:41:00-07:00,1970-01-01T02:46:00-07:00,4
292,39.74949358581605,-104.98922333967134,39.75397933335806,-104.97479774297962,1970-01-01T02:41:00-07:00,1970-01-01T02:46:00-07:00,3
293,39.7509322219931,-104.99656768704465,39.76244171351038,-104.98083453243363,1970-01-01T02:41:00-07:00,1970-01-01T02:46:00-07:00,3
294,39.74353780194722,-104.97969619788321,39.754585895931115,-104.97687463249328,1970-01-01T02:42:00-07:00,1970-01-01T02:47:00-07:00,3
295,39.7456981636086,-104.98749656576936,39.754169341510035,-104.9742409669852,1970-01-01T02:42:00-07:00,1970-01-01T02:47:00-07:00,1
296,39.75849565775884,-104.97698081211314,39.75887304332132,-104.98229848538772,1970-01-01T02:42:00-07:00,1970-01-01T02:47:00-07:00,1
297,39.74771057532417,-104.9867397708994,39.74125982882372,-104.97994643736111,1970-01-01T02:43:00-07:00,1970-01-01T02:48:00-07:00,2
298,39.74957208384856,-104.98385604161719,39.75549122566234,-104.9896366920917,1970-01-01T02:44:00-07:00,1970-01-01T02:49:00-07:00,3
299,39.75918014820123,-104.97369008147103,39.742702088913504,-104.98085966485897,1970-01-01T02:44:00-07:00,1970-01-01T02:49:00-07:00,3
300,39.76639024169318,-104.97825680570374,39.74213460113953,-104.97609955769396,1970-01-01T02:44:00-07:00,1970-01-01T02:49:00-07:00,1
301,39.74668775865313,-104.98202939879098,39.749683674741696,-104.98866660331879,1970-01-01T02:44:00-07:00,1970-01-01T02:49:00-07:00,2
302,39.752271640377316,-104.97337782025895,39.750712410822146,-104.98051556251345,1970-01-01T02:45:00-07:00,1970-01-01T02:50:00-07:00,3
303,39.752607133644176,-104.98780976576167,39.75192532637694,-104.98466934162369,1970-01-01T02:46:00-07:00,1970-01-01T02:51:00-07:00,2
304,39.7534789439741,-104.99039349067272,39.75951859985725,-104.9816916428537,1970-01-01T02:46:00-07:00,1970-01-01T02:51:00-07:00,2
305,39.743045783012214,-104.97599942870411,39.75461614583683,-104.99348403242878,1970-01-01T02:46:00-07:00,1970-01-01T02:51:00-07:00,3
306,39.74095785756152,-104.97569304522106,39.75682453205559,-104.9793081041526,1970-01-01T02:46:00-07:00,1970-01-01T02:51:00-07:00,1
307,39.74873920603987,-104.97858889028473,39.756332527800325,-104.97561085926232,1970-01-01T02:47:00-07:00,1970-01-01T02:52:00-07:00,1
308,39.75826911068329,-104.97379024645136,39.74971971170692,-104.99241373659841,1970-01-01T02:47:00-07:00,1970-01-01T02:52:00-07:00,2
309,39.75837835474172,-104.98503240176754,39.7567070565445,-104.98735958659326,1970-01-01T02:48:00-07:00,1970-01-01T02:53:00-07:00,3
310,39.749574842073095,-104.97742533999048,39.744829079358475,-104.97848265914337,1970-01-01T02:48:00-07:00,1970-01-01T02:53:00-07:00,4
311,39.74209554484519,-104.97878298084113,39.75511693178407,-104.9778880575684,1970-01-01T02:49:00-07:00,1970-01-01T02:54:00-07:00,4
312,39.75701455609495,-104.97875131745151,39.755605907236124,-104.98801640036007,1970-01-01T02:49:00-07:00,1970-01-01T02:54:00-07:00,2
313,39.74965033403558,-104.97848877662636,39.75025063936562,-104.99342721664141,1970-01-01T02:49:00-07:00,1970-01-01T02:54:00-07:00,4
314,39.74459991145142,-104.98172287884259,39.74391790929039,-104.97858276814269,1970-01-01T02:50:00-07:00,1970-01-01T02:55:00-07:00,3
315,39.74684143662123,-104.97772570336693,39.756067004372824,-104.97510414677313,1970-01-01T02:50:00-07:00,1970-01-01T02:55:00-07:00,1
316,39.75556971523128,-104.98426907683013,39.75405484935765,-104.97586121940353,1970-01-01T02:50:00-07:00,1970-01-01T02:55:00-07:00,3
317,39.752836435750595,-104.9845692780746,39.75697547283845,-104.9814351397103,1970-01-01T02:50:00-07:00,1970-01-01T02:55:00-07:00,4
318,39.76388369110245,-104.9817479625125,39.758112874907816,-104.98452564787755,1970-01-01T02:51:00-07:00,1970-01-01T02:56:00-07:00,2
319,39.75454078967883,-104.99242051034189,39.76225169120741,-104.9813913464444,1970-01-01T02:52:00-07:00,1970-01-01T02:57:00-07:00,3
320,39.742246493813944,-104.98090970813796,39.745130950126594,-104.98273623729315,1970-01-01T02:52:00-07:00,1970-01-01T02:57:00-07:00,2
321,39.75530114477511,-104.99019345898928,39.76156700675645,-104.98468216067133,1970-01-01T02:52:00-07:00,1970-01-01T02:57:00-07:00,1
322,39.745242576567065,-104.98754658146643,39.76274626726416,-104.97865732332639,1970-01-01T02:53:00-07:00,1970-01-01T02:58:00-07:00,4
323,39.742626618774715,-104.97979629499925,39.75170160662153,-104.97504811516038,1970-01-01T02:53:00-07:00,1970-01-01T02:58:00-07:00,2
324,39.74182716277614,-104.98470655144818,39.75651698952712,-104.98791636251437,1970-01-01T02:53:00-07:00,1970-01-01T02:58:00-07:00,4
325,39.75196713971109,-104.97555480586337,39.7493457250982,-104.9806657072855,1970-01-01T02:53:00-07:00,1970-01-01T02:58:00-07:00,1
326,39.75280271530121,-104.97439119920816,39.74270471369222,-104.97442942213793,1970-01-01T02:54:00-07:00,1970-01-01T02:59:00-07:00,1
327,39.754356816919525,-104.98011515702068,39.74345626002797,-104.99149353872009,1970-01-01T02:55:00-07:00,1970-01-01T03:00:00-07:00,4
328,39.75594981444625,-104.98315552594333,39.76088773265327,-104.97511010583652,1970-01-01T02:56:00-07:00,1970-01-01T03:01:00-07:00,4
329,39.75747008510051,-104.97870125750893,39.75784739239291,-104.9840188969831,1970-01-01T02:56:00-07:00,1970-01-01T03:01:00-07:00,1
330,39.758191116743774,-104.97915793058894,39.742131881567744,-104.98252977999267,1970-01-01T02:56:00-07:00,1970-01-01T03:01:00-07:00,2
331,39.76475827347149,-104.97790023833905,39.76027870015973,-104.97946443779887,1970-01-01T02:58:00-07:00,1970-01-01T03:03:00-07:00,4
332,39.76487277003421,-104.9762798140791,39.7555334029136,-104.98052177607073,1970-01-01T03:00:00-07:00,1970-01-01T03:05:00-07:00,3
333,39.74137440691107,-104.97832638241289,39.749683674741696,-104.98866660331879,1970-01-01T03:04:00-07:00,1970-01-01T03:09:00-07:00,1
334,39.741332303343206,-104.98744001062073,39.74926737313444,-104.98603297139584,1970-01-01T03:04:00-07:00,1970-01-01T03:09:00-07:00,2
335,39.75652253475639,-104.97505407133139,39.7474870462943,-104.97711890728081,1970-01-01T03:05:00-07:00,1970-01-01T03:10:00-07:00,1
