request_id,o_lat,o_lon,d_lat,d_lon,departure_time,cancel_time,passengers
218,39.75235807,-104.9945411,39.74759747,-104.9867303,1970-01-01T02:06:00-07:00,1970-01-01T02:11:00-07:00,3
219,39.74508396,-104.9803574,39.75435742,-104.9747124,1970-01-01T02:06:00-07:00,1970-01-01T02:11:00-07:00,4
220,39.75077819,-104.9963112,39.75171368,-104.988225,1970-01-01T02:06:00-07:00,1970-01-01T02:11:00-07:00,1
221,39.75098799,-104.9979505,39.75954501,-104.9757936,1970-01-01T02:06:00-07:00,1970-01-01T02:11:00-07:00,3
222,39.75985477,-104.9868936,39.76356213,-104.9801208,1970-01-01T02:07:00-07:00,1970-01-01T02:12:00-07:00,3
223,39.74840648,-104.9847277,39.76647703,-104.974069,1970-01-01T02:07:00-07:00,1970-01-01T02:12:00-07:00,1
224,39.74395028,-104.9842547,39.75649092,-104.9889364,1970-01-01T02:07:00-07:00,1970-01-01T02:12:00-07:00,4
225,39.76286466,-104.9770256,39.74546424,-104.9824153,1970-01-01T02:07:00-07:00,1970-01-01T02:12:00-07:00,3
226,39.75039027,-104.988589,39.75784763,-104.9834939,1970-01-01T02:09:00-07:00,1970-01-01T02:14:00-07:00,4
227,39.76257512,-104.9822527,39.74391691,-104.9843787,1970-01-01T02:10:00-07:00,1970-01-01T02:15:00-07:00,2
228,39.76334469,-104.9814134,39.75540058,-104.9880936,1970-01-01T02:11:00-07:00,1970-01-01T02:16:00-07:00,2
229,39.7666392,-104.9774747,39.74879154,-104.9775442,1970-01-01T02:11:00-07:00,1970-01-01T02:16:00-07:00,4
230,39.76048157,-104.9796828,39.76717954,-104.9763106,1970-01-01T02:12:00-07:00,1970-01-01T02:17:00-07:00,3
231,39.75224113,-104.9930229,39.74015879,-104.9743374,1970-01-01T02:12:00-07:00,1970-01-01T02:17:00-07:00,3
232,39.750771,-104.9980618,39.75005429,-104.9736872,1970-01-01T02:12:00-07:00,1970-01-01T02:17:00-07:00,1
233,39.74264927,-104.973517,39.74140228,-104.974496,1970-01-01T02:12:00-07:00,1970-01-01T02:17:00-07:00,1
234,39.74155259,-104.983676,39.7424226,-104.9838538,1970-01-01T02:14:00-07:00,1970-01-01T02:19:00-07:00,4
235,39.75811947,-104.9853452,39.74790015,-104.9872329,1970-01-01T02:14:00-07:00,1970-01-01T02:19:00-07:00,3
236,39.7457754,-104.9795379,39.75366251,-104.984063,1970-01-01T02:14:00-07:00,1970-01-01T02:19:00-07:00,4
237,39.75231396,-104.985261,39.74097067,-104.9870314,1970-01-01T02:15:00-07:00,1970-01-01T02:20:00-07:00,3
238,39.74428687,-104.981801,39.75365183,-104.9945523,1970-01-01T02:15:00-07:00,1970-01-01T02:20:00-07:00,3
239,39.75675767,-104.9868181,39.74505536,-104.9885404,1970-01-01T02:15:00-07:00,1970-01-01T02:20:00-07:00,4
240,39.75364129,-104.9794063,39.75583976,-104.9757963,1970-01-01T02:16:00-07:00,1970-01-01T02:21:00-07:00,3
241,39.75072071,-104.9937803,39.74940716,-104.9915731,1970-01-01T02:17:00-07:00,1970-01-01T02:22:00-07:00,2
242,39.76156386,-104.9754623,39.74908397,-104.9821927,1970-01-01T02:17:00-07:00,1970-01-01T02:22:00-07:00,4
243,39.74928248,-104.9943755,39.74827995,-104.9971539,1970-01-01T02:17:00-07:00,1970-01-01T02:22:00-07:00,2
244,39.74664046,-104.9902145,39.74755713,-104.9742132,1970-01-01T02:18:00-07:00,1970-01-01T02:23:00-07:00,4
245,39.76222786,-104.9827721,39.74415809,-104.983882,1970-01-01T02:19:00-07:00,1970-01-01T02:24:00-07:00,4
246,39.7499173,-104.9877989,39.74501975,-104.9869149,1970-01-01T02:20:00-07:00,1970-01-01T02:25:00-07:00,3
247,39.76499205,-104.9802043,39.75636593,-104.989486,1970-01-01T02:20:00-07:00,1970-01-01T02:25:00-07:00,4
248,39.74521863,-104.9919672,39.75630871,-104.9790367,1970-01-01T02:21:00-07:00,1970-01-01T02:26:00-07:00,4
249,39.76757537,-104.976278,39.7602254,-104.9809578,1970-01-01T02:22:00-07:00,1970-01-01T02:27:00-07:00,2
250,39.74632668,-104.9886961,39.75625438,-104.9828924,1970-01-01T02:22:00-07:00,1970-01-01T02:27:00-07:00,3
251,39.74152483,-104.988239,39.75648554,-104.9872745,1970-01-01T02:23:00-07:00,1970-01-01T02:28:00-07:00,4
252,39.76405215,-104.9770591,39.74512906,-104.9741958,1970-01-01T02:24:00-07:00,1970-01-01T02:29:00-07:00,1
253,39.75888637,-104.9801096,39.75800683,-104.9770236,1970-01-01T02:24:00-07:00,1970-01-01T02:29:00-07:00,1
254,39.7590076,-104.9772636,39.74518031,-104.9940711,1970-01-01T02:24:00-07:00,1970-01-01T02:29:00-07:00,4
255,39.75862521,-104.9744511,39.75719467,-104.9849874,1970-01-01T02:24:00-07:00,1970-01-01T02:29:00-07:00,3
256,39.76089245,-104.9749127,39.74789695,-104.9920123,1970-01-01T02:25:00-07:00,1970-01-01T02:30:00-07:00,2
257,39.74746919,-104.9921905,39.75830422,-104.9878185,1970-01-01T02:25:00-07:00,1970-01-01T02:30:00-07:00,1
258,39.74282214,-104.9906774,39.74215234,-104.9851957,1970-01-01T02:26:00-07:00,1970-01-01T02:31:00-07:00,2
259,39.76418549,-104.9787398,39.75112512,-104.9792016,1970-01-01T02:26:00-07:00,1970-01-01T02:31:00-07:00,1
260,39.75399447,-104.9777161,39.74990326,-104.9830432,1970-01-01T02:27:00-07:00,1970-01-01T02:32:00-07:00,4
261,39.76497612,-104.9754263,39.75155986,-104.9906151,1970-01-01T02:27:00-07:00,1970-01-01T02:32:00-07:00,3
262,39.75110329,-104.9813366,39.74838178,-104.9937635,1970-01-01T02:27:00-07:00,1970-01-01T02:32:00-07:00,2
263,39.74225425,-104.9859719,39.74472727,-104.9753991,1970-01-01T02:27:00-07:00,1970-01-01T02:32:00-07:00,2
264,39.75921743,-104.9734235,39.75113412,-104.9943255,1970-01-01T02:28:00-07:00,1970-01-01T02:33:00-07:00,4
265,39.7544154,-104.9808087,39.7514316,-104.981738,1970-01-01T02:28:00-07:00,1970-01-01T02:33:00-07:00,2
266,39.74871995,-104.9819483,39.75118278,-104.9837776,1970-01-01T02:28:00-07:00,1970-01-01T02:33:00-07:00,2
267,39.74968825,-104.9932921,39.74792721,-104.9768518,1970-01-01T02:29:00-07:00,1970-01-01T02:34:00-07:00,3
268,39.75409335,-104.9902714,39.75201609,-104.9892526,1970-01-01T02:29:00-07:00,1970-01-01T02:34:00-07:00,1
269,39.76031885,-104.9851146,39.75733988,-104.9788468,1970-01-01T02:29:00-07:00,1970-01-01T02:34:00-07:00,2
270,39.74385692,-104.9780536,39.74394091,-104.9791708,1970-01-01T02:30:00-07:00,1970-01-01T02:35:00-07:00,1
271,39.75417699,-104.9933026,39.74913537,-104.9850304,1970-01-01T02:31:00-07:00,1970-01-01T02:36:00-07:00,2
272,39.75509931,-104.9753964,39.75328892,-104.977214,1970-01-01T02:31:00-07:00,1970-01-01T02:36:00-07:00,1
273,39.76246562,-104.9772772,39.74936618,-104.9834631,1970-01-01T02:31:00-07:00,1970-01-01T02:36:00-07:00,4
274,39.74693971,-104.9882898,39.74812271,-104.9914298,1970-01-01T02:32:00-07:00,1970-01-01T02:37:00-07:00,2
275,39.75666143,-104.9764825,39.75066063,-104.9764202,1970-01-01T02:34:00-07:00,1970-01-01T02:39:00-07:00,4
276,39.74542338,-104.9764271,39.75116407,-104.9840421,1970-01-01T02:35:00-07:00,1970-01-01T02:40:00-07:00,2
277,39.76318662,-104.9736433,39.7532573,-104.9768347,1970-01-01T02:35:00-07:00,1970-01-01T02:40:00-07:00,4
278,39.7527366,-104.9808509,39.76550864,-104.9785068,1970-01-01T02:37:00-07:00,1970-01-01T02:42:00-07:00,4
279,39.75337536,-104.9780357,39.75569563,-104.9738326,1970-01-01T02:38:00-07:00,1970-01-01T02:43:00-07:00,4
280,39.74609156,-104.9909309,39.74953116,-104.9818264,1970-01-01T02:38:00-07:00,1970-01-01T02:43:00-07:00,1
281,39.75780545,-104.974913,39.75099299,-104.9886322,1970-01-01T02:39:00-07:00,1970-01-01T02:44:00-07:00,3
282,39.75929456,-104.9838162,39.7622104,-104.9837146,1970-01-01T02:39:00-07:00,1970-01-01T02:44:00-07:00,1
283,39.76234749,-104.9801668,39.74938275,-104.9893121,1970-01-01T02:40:00-07:00,1970-01-01T02:45:00-07:00,3
284,39.74097616,-104.9869105,39.75429477,-104.9855137,1970-01-01T02:40:00-07:00,1970-01-01T02:45:00-07:00,4
285,39.74312173,-104.9849253,39.75561636,-104.9888246,1970-01-01T02:40:00-07:00,1970-01-01T02:45:00-07:00,2
286,39.74169425,-104.978674,39.74560025,-104.9777965,1970-01-01T02:40:00-07:00,1970-01-01T02:45:00-07:00,3
287,39.76137477,-104.9832267,39.76560567,-104.9738695,1970-01-01T02:41:00-07:00,1970-01-01T02:46:00-07:00,1
288,39.76253549,-104.9788555,39.74616636,-104.9802276,1970-01-01T02:41:00-07:00,1970-01-01T02:46:00-07:00,3
289,39.74850789,-104.9777722,39.74132908,-104.9810542,1970-01-01T02:41:00-07:00,1970-01-01T02:46:00-07:00,3
290,39.76232346,-104.9763304,39.74892799,-104.9861359,1970-01-01T02:41:00-07:00,1970-01-01T02:46:00-07:00,3
291,39.76061327,-104.9757309,39.75605764,-104.9772816,1970-01-01T02:41:00-07:00,1970-01-01T02:46:00-07:00,4
292,39.74404695,-104.9846268,39.74589792,-104.9792838,1970-01-01T02:41:00-07:00,1970-01-01T02:46:00-07:00,3
293,39.74896495,-104.9778751,39.74901603,-104.9867167,1970-01-01T02:41:00-07:00,1970-01-01T02:46:00-07:00,3
294,39.75704536,-104.9772715,39.74923427,-104.9804155,1970-01-01T02:42:00-07:00,1970-01-01T02:47:00-07:00,3
295,39.75574279,-104.9818221,39.74802234,-104.9752885,1970-01-01T02:42:00-07:00,1970-01-01T02:47:00-07:00,1
296,39.7485125,-104.9738785,39.75076622,-104.9927035,1970-01-01T02:42:00-07:00,1970-01-01T02:47:00-07:00,1
297,39.75769462,-104.9892635,39.74696594,-104.9801398,1970-01-01T02:43:00-07:00,1970-01-01T02:48:00-07:00,2
298,39.74472943,-104.9831521,39.74245639,-104.9828113,1970-01-01T02:44:00-07:00,1970-01-01T02:49:00-07:00,3
299,39.75416595,-104.9875949,39.76329191,-104.9738067,1970-01-01T02:44:00-07:00,1970-01-01T02:49:00-07:00,3
300,39.74954017,-104.9749576,39.76044567,-104.9821476,1970-01-01T02:44:00-07:00,1970-01-01T02:49:00-07:00,1
301,39.75086584,-104.9888212,39.74967458,-104.9942232,1970-01-01T02:44:00-07:00,1970-01-01T02:49:00-07:00,2
302,39.74275958,-104.9872177,39.75910434,-104.9847667,1970-01-01T02:45:00-07:00,1970-01-01T02:50:00-07:00,3
303,39.74409053,-104.9770547,39.74443066,-104.9874607,1970-01-01T02:46:00-07:00,1970-01-01T02:51:00-07:00,2
304,39.74666261,-104.9810808,39.75512256,-104.9862868,1970-01-01T02:46:00-07:00,1970-01-01T02:51:00-07:00,2
305,39.74722262,-104.9757701,39.74770878,-104.987243,1970-01-01T02:46:00-07:00,1970-01-01T02:51:00-07:00,3
306,39.74878603,-104.9982139,39.74792877,-104.9961645,1970-01-01T02:46:00-07:00,1970-01-01T02:51:00-07:00,1
307,39.75436661,-104.9749739,39.75181118,-104.9761953,1970-01-01T02:47:00-07:00,1970-01-01T02:52:00-07:00,1
308,39.76588774,-104.9777105,39.74240837,-104.9792298,1970-01-01T02:47:00-07:00,1970-01-01T02:52:00-07:00,2
309,39.7544891,-104.9905013,39.76194689,-104.9745234,1970-01-01T02:48:00-07:00,1970-01-01T02:53:00-07:00,3
310,39.75584832,-104.9897178,39.7480459,-104.9744329,1970-01-01T02:48:00-07:00,1970-01-01T02:53:00-07:00,4
311,39.74559917,-104.9838549,39.75988602,-104.9773639,1970-01-01T02:49:00-07:00,1970-01-01T02:54:00-07:00,4
312,39.75203171,-104.9768601,39.74613324,-104.9779129,1970-01-01T02:49:00-07:00,1970-01-01T02:54:00-07:00,2
313,39.74621163,-104.9829784,39.74151781,-104.9762548,1970-01-01T02:49:00-07:00,1970-01-01T02:54:00-07:00,4
314,39.75331221,-104.982625,39.74799283,-104.9966058,1970-01-01T02:50:00-07:00,1970-01-01T02:55:00-07:00,3
315,39.7490729,-104.977218,39.74951382,-104.9963187,1970-01-01T02:50:00-07:00,1970-01-01T02:55:00-07:00,1
316,39.74027112,-104.9835761,39.74332487,-104.9811849,1970-01-01T02:50:00-07:00,1970-01-01T02:55:00-07:00,3
317,39.74608863,-104.9859336,39.74670822,-104.9830442,1970-01-01T02:50:00-07:00,1970-01-01T02:55:00-07:00,4
318,39.76065528,-104.9792262,39.75196104,-104.9861637,1970-01-01T02:51:00-07:00,1970-01-01T02:56:00-07:00,2
319,39.7583059,-104.9807093,39.76533292,-104.978209,1970-01-01T02:52:00-07:00,1970-01-01T02:57:00-07:00,3
320,39.74950701,-104.9960241,39.7617462,-104.9746657,1970-01-01T02:52:00-07:00,1970-01-01T02:57:00-07:00,2
321,39.74050701,-104.9828066,39.75271705,-104.9910786,1970-01-01T02:52:00-07:00,1970-01-01T02:57:00-07:00,1
322,39.74677821,-104.9788809,39.7439823,-104.9853666,1970-01-01T02:53:00-07:00,1970-01-01T02:58:00-07:00,4
323,39.76011261,-104.9855091,39.75183488,-104.9789049,1970-01-01T02:53:00-07:00,1970-01-01T02:58:00-07:00,2
324,39.7578482,-104.9872671,39.75503267,-104.989512,1970-01-01T02:53:00-07:00,1970-01-01T02:58:00-07:00,4
325,39.7603754,-104.9834021,39.76220173,-104.978575,1970-01-01T02:53:00-07:00,1970-01-01T02:58:00-07:00,1
326,39.76370319,-104.9817787,39.74808745,-104.9876279,1970-01-01T02:54:00-07:00,1970-01-01T02:59:00-07:00,1
327,39.75680348,-104.9849538,39.74417426,-104.978828,1970-01-01T02:55:00-07:00,1970-01-01T03:00:00-07:00,4
328,39.75757889,-104.9882919,39.76173962,-104.9735837,1970-01-01T02:56:00-07:00,1970-01-01T03:01:00-07:00,4
329,39.76050016,-104.985029,39.74723998,-104.984134,1970-01-01T02:56:00-07:00,1970-01-01T03:01:00-07:00,1
330,39.76481533,-104.9785721,39.75282608,-104.9761056,1970-01-01T02:56:00-07:00,1970-01-01T03:01:00-07:00,2
331,39.76344697,-104.9755287,39.76438281,-104.9811244,1970-01-01T02:58:00-07:00,1970-01-01T03:03:00-07:00,4
332,39.74679744,-104.9827829,39.74807103,-104.9775578,1970-01-01T03:00:00-07:00,1970-01-01T03:05:00-07:00,3
333,39.74307547,-104.9753619,39.74497349,-104.9910865,1970-01-01T03:04:00-07:00,1970-01-01T03:09:00-07:00,1
334,39.75948876,-104.986026,39.75573297,-104.9754799,1970-01-01T03:04:00-07:00,1970-01-01T03:09:00-07:00,2
335,39.75989051,-104.9815195,39.74677306,-104.9782144,1970-01-01T03:05:00-07:00,1970-01-01T03:10:00-07:00,1
336,39.75609519,-104.983752,39.74105201,-104.9785368,1970-01-01T03:05:00-07:00,1970-01-01T03:10:00-07:00,3
337,39.74716062,-104.9848645,39.74668226,-104.9855841,1970-01-01T03:05:00-07:00,1970-01-01T03:10:00-07:00,2
338,39.74787383,-104.9902979,39.74789964,-104.991323,1970-01-01T03:06:00-07:00,1970-01-01T03:11:00-07:00,3
339,39.74236125,-104.9788959,39.74237507,-104.9773088,1970-01-01T03:06:00-07:00,1970-01-01T03:11:00-07:00,1
340,39.7433711,-104.9762261,39.75222358,-104.9755376,1970-01-01T03:06:00-07:00,1970-01-01T03:11:00-07:00,2
341,39.74531019,-104.9746352,39.758818,-104.9747252,1970-01-01T03:06:00-07:00,1970-01-01T03:11:00-07:00,3
342,39.74980305,-104.9801124,39.7439331,-104.9754973,1970-01-01T03:07:00-07:00,1970-01-01T03:12:00-07:00,2
343,39.74847357,-104.9764309,39.76595165,-104.9786769,1970-01-01T03:07:00-07:00,1970-01-01T03:12:00-07:00,1
344,39.74658441,-104.9860542,39.75068002,-104.9916194,1970-01-01T03:08:00-07:00,1970-01-01T03:13:00-07:00,1
345,39.74476663,-104.9864506,39.76367741,-104.9785769,1970-01-01T03:08:00-07:00,1970-01-01T03:13:00-07:00,1
346,39.74660911,-104.9774888,39.75416121,-104.9877922,1970-01-01T03:09:00-07:00,1970-01-01T03:14:00-07:00,1
347,39.76059403,-104.9793532,39.75252955,-104.9925975,1970-01-01T03:10:00-07:00,1970-01-01T03:15:00-07:00,4
348,39.76185498,-104.9758678,39.75754855,-104.9781567,1970-01-01T03:10:00-07:00,1970-01-01T03:15:00-07:00,3
349,39.75045992,-104.9765625,39.74704098,-104.976643,1970-01-01T03:10:00-07:00,1970-01-01T03:15:00-07:00,1
350,39.76629426,-104.9780924,39.74514641,-104.9892959,1970-01-01T03:10:00-07:00,1970-01-01T03:15:00-07:00,4
351,39.76257312,-104.9814982,39.74458846,-104.9776671,1970-01-01T03:11:00-07:00,1970-01-01T03:16:00-07:00,2
352,39.74383774,-104.9775855,39.75118637,-104.9790746,1970-01-01T03:11:00-07:00,1970-01-01T03:16:00-07:00,1
353,39.74047254,-104.9852927,39.74993447,-104.994982,1970-01-01T03:12:00-07:00,1970-01-01T03:17:00-07:00,1
354,39.75114436,-104.9981739,39.74878971,-104.9944296,1970-01-01T03:13:00-07:00,1970-01-01T03:18:00-07:00,2
355,39.75982327,-104.9829488,39.74834621,-104.9964358,1970-01-01T03:14:00-07:00,1970-01-01T03:19:00-07:00,3
356,39.75579561,-104.9849442,39.7410541,-104.9875471,1970-01-01T03:14:00-07:00,1970-01-01T03:19:00-07:00,2
357,39.74004468,-104.9872533,39.74987439,-104.9834948,1970-01-01T03:15:00-07:00,1970-01-01T03:20:00-07:00,2
358,39.76331027,-104.9765063,39.76105915,-104.9839942,1970-01-01T03:16:00-07:00,1970-01-01T03:21:00-07:00,4
359,39.74424291,-104.9776832,39.74891718,-104.9791161,1970-01-01T03:17:00-07:00,1970-01-01T03:22:00-07:00,2
360,39.76282589,-104.9790533,39.74952154,-104.989089,1970-01-01T03:18:00-07:00,1970-01-01T03:23:00-07:00,1
361,39.75612318,-104.9760932,39.75458383,-104.9869475,1970-01-01T03:18:00-07:00,1970-01-01T03:23:00-07:00,3
362,39.74243751,-104.9882919,39.7556405,-104.9741777,1970-01-01T03:20:00-07:00,1970-01-01T03:25:00-07:00,1
363,39.75213509,-104.9816169,39.76161533,-104.9785629,1970-01-01T03:20:00-07:00,1970-01-01T03:25:00-07:00,3
364,39.74918398,-104.9764731,39.75694065,-104.9896635,1970-01-01T03:21:00-07:00,1970-01-01T03:26:00-07:00,3
365,39.75311007,-104.990609,39.74255804,-104.9788962,1970-01-01T03:21:00-07:00,1970-01-01T03:26:00-07:00,1
366,39.74185936,-104.9854247,39.75125615,-104.997768,1970-01-01T03:21:00-07:00,1970-01-01T03:26:00-07:00,2
367,39.75132262,-104.9938783,39.76177628,-104.9770686,1970-01-01T03:21:00-07:00,1970-01-01T03:26:00-07:00,3
368,39.76102192,-104.97865,39.75013105,-104.9735147,1970-01-01T03:22:00-07:00,1970-01-01T03:27:00-07:00,4
369,39.74920678,-104.996746,39.74204979,-104.9750372,1970-01-01T03:22:00-07:00,1970-01-01T03:27:00-07:00,1
370,39.74942187,-104.9958804,39.7580832,-104.9758559,1970-01-01T03:22:00-07:00,1970-01-01T03:27:00-07:00,4
371,39.74768504,-104.9760145,39.7556991,-104.9906529,1970-01-01T03:23:00-07:00,1970-01-01T03:28:00-07:00,3
372,39.75476531,-104.9831653,39.76743041,-104.9745001,1970-01-01T03:23:00-07:00,1970-01-01T03:28:00-07:00,1
373,39.74651925,-104.990884,39.7571056,-104.9796381,1970-01-01T03:23:00-07:00,1970-01-01T03:28:00-07:00,4
374,39.75063758,-104.9850076,39.74284696,-104.9826371,1970-01-01T03:24:00-07:00,1970-01-01T03:29:00-07:00,3
375,39.7602548,-104.9752344,39.75368084,-104.9811518,1970-01-01T03:25:00-07:00,1970-01-01T03:30:00-07:00,4
376,39.74824224,-104.9794418,39.75772895,-104.9783884,1970-01-01T03:25:00-07:00,1970-01-01T03:30:00-07:00,1
377,39.76501951,-104.9753777,39.74269251,-104.9896418,1970-01-01T03:26:00-07:00,1970-01-01T03:31:00-07:00,1
378,39.74817706,-104.9849279,39.74957904,-104.9785404,1970-01-01T03:26:00-07:00,1970-01-01T03:31:00-07:00,4
379,39.76554907,-104.976107,39.76317244,-104.9802402,1970-01-01T03:27:00-07:00,1970-01-01T03:32:00-07:00,1
380,39.75934662,-104.9798622,39.75156984,-104.9937308,1970-01-01T03:27:00-07:00,1970-01-01T03:32:00-07:00,3
381,39.74906721,-104.9849942,39.75103988,-104.9861883,1970-01-01T03:28:00-07:00,1970-01-01T03:33:00-07:00,2
382,39.74407335,-104.9828196,39.74686812,-104.9873462,1970-01-01T03:28:00-07:00,1970-01-01T03:33:00-07:00,1
383,39.74862636,-104.9739645,39.74996835,-104.9895102,1970-01-01T03:28:00-07:00,1970-01-01T03:33:00-07:00,1
384,39.74752642,-104.9811718,39.74835137,-104.9758975,1970-01-01T03:30:00-07:00,1970-01-01T03:35:00-07:00,1
385,39.74437753,-104.9867776,39.75464427,-104.991567,1970-01-01T03:31:00-07:00,1970-01-01T03:36:00-07:00,1
386,39.74294716,-104.9854365,39.75971236,-104.9849515,1970-01-01T03:32:00-07:00,1970-01-01T03:37:00-07:00,1
387,39.74088131,-104.9875551,39.7486539,-104.982404,1970-01-01T03:32:00-07:00,1970-01-01T03:37:00-07:00,4
388,39.74782708,-104.9937369,39.74088515,-104.9827214,1970-01-01T03:33:00-07:00,1970-01-01T03:38:00-07:00,2
389,39.74655768,-104.9742575,39.74307097,-104.9824266,1970-01-01T03:33:00-07:00,1970-01-01T03:38:00-07:00,1
390,39.75672152,-104.9773289,39.75676041,-104.9769528,1970-01-01T03:33:00-07:00,1970-01-01T03:38:00-07:00,1
391,39.75721326,-104.9758093,39.74785679,-104.9932306,1970-01-01T03:34:00-07:00,1970-01-01T03:39:00-07:00,3
392,39.74999705,-104.9980482,39.74324775,-104.9803623,1970-01-01T03:34:00-07:00,1970-01-01T03:39:00-07:00,1
393,39.74571085,-104.992963,39.74811114,-104.9913326,1970-01-01T03:34:00-07:00,1970-01-01T03:39:00-07:00,3
394,39.7619373,-104.9753119,39.74334884,-104.9879294,1970-01-01T03:35:00-07:00,1970-01-01T03:40:00-07:00,1
395,39.75607665,-104.9836228,39.74877469,-104.997723,1970-01-01T03:35:00-07:00,1970-01-01T03:40:00-07:00,1
396,39.74858965,-104.985659,39.76731443,-104.9739222,1970-01-01T03:35:00-07:00,1970-01-01T03:40:00-07:00,2
397,39.74035345,-104.9738458,39.751104,-104.9927102,1970-01-01T03:35:00-07:00,1970-01-01T03:40:00-07:00,2
398,39.74977774,-104.9954148,39.74753242,-104.9882575,1970-01-01T03:36:00-07:00,1970-01-01T03:41:00-07:00,3
399,39.75179354,-104.9880959,39.75809348,-104.9792343,1970-01-01T03:37:00-07:00,1970-01-01T03:42:00-07:00,2
400,39.74653445,-104.9762394,39.75550372,-104.992457,1970-01-01T03:37:00-07:00,1970-01-01T03:42:00-07:00,3
401,39.75331554,-104.9902693,39.7620113,-104.9837474,1970-01-01T03:37:00-07:00,1970-01-01T03:42:00-07:00,2
402,39.74232228,-104.9829682,39.74611498,-104.9842576,1970-01-01T03:38:00-07:00,1970-01-01T03:43:00-07:00,4
403,39.74681798,-104.9818839,39.74817253,-104.9735113,1970-01-01T03:38:00-07:00,1970-01-01T03:43:00-07:00,2
404,39.74738205,-104.9817782,39.7491474,-104.9976274,1970-01-01T03:38:00-07:00,1970-01-01T03:43:00-07:00,2
405,39.76688305,-104.9737181,39.74631796,-104.9920762,1970-01-01T03:39:00-07:00,1970-01-01T03:44:00-07:00,2
406,39.76513098,-104.9734514,39.75283045,-104.9934722,1970-01-01T03:39:00-07:00,1970-01-01T03:44:00-07:00,3
407,39.74679319,-104.9929645,39.75041451,-104.9777705,1970-01-01T03:39:00-07:00,1970-01-01T03:44:00-07:00,4
408,39.75837788,-104.9826482,39.76021349,-104.9759061,1970-01-01T03:39:00-07:00,1970-01-01T03:44:00-07:00,4
409,39.75123624,-104.9973546,39.75951049,-104.9807191,1970-01-01T03:40:00-07:00,1970-01-01T03:45:00-07:00,2
410,39.74831732,-104.9848578,39.7649509,-104.9744774,1970-01-01T03:40:00-07:00,1970-01-01T03:45:00-07:00,3
411,39.74970181,-104.9940124,39.76505027,-104.9779885,1970-01-01T03:41:00-07:00,1970-01-01T03:46:00-07:00,4
412,39.76261835,-104.9789011,39.7441537,-104.9760308,1970-01-01T03:42:00-07:00,1970-01-01T03:47:00-07:00,3
413,39.75062325,-104.9749042,39.74316753,-104.9830612,1970-01-01T03:42:00-07:00,1970-01-01T03:47:00-07:00,3
414,39.75674825,-104.9782994,39.7580549,-104.9825196,1970-01-01T03:43:00-07:00,1970-01-01T03:48:00-07:00,4
415,39.75425021,-104.9940054,39.74290728,-104.97748,1970-01-01T03:44:00-07:00,1970-01-01T03:49:00-07:00,1
416,39.74186493,-104.9742155,39.75697875,-104.9772569,1970-01-01T03:44:00-07:00,1970-01-01T03:49:00-07:00,3
417,39.74147727,-104.9768716,39.75249727,-104.9824958,1970-01-01T03:45:00-07:00,1970-01-01T03:50:00-07:00,1
418,39.75016906,-104.9774147,39.75184522,-104.9869748,1970-01-01T03:45:00-07:00,1970-01-01T03:50:00-07:00,1
