,Unnamed: 0,request_id,o_lat,o_lon,d_lat,d_lon,departure_time,cancel_time,passengers
290,290,290,39.762323455342326,-104.97633037527132,39.7489279886449,-104.9861358536013,34860,35160,3
291,291,291,39.76061327424149,-104.97573088839823,39.75605764228712,-104.97728158442848,34860,35160,4
292,292,292,39.74404695392948,-104.9846268364926,39.74589791705512,-104.97928381835196,34860,35160,3
293,293,293,39.74896494600021,-104.97787512016195,39.74901603073997,-104.98671673147207,34860,35160,3
294,294,294,39.757045361790645,-104.97727145839713,39.749234270544704,-104.98041548711323,34920,35220,3
295,295,295,39.755742785346975,-104.98182211355179,39.74802233679296,-104.97528847475412,34920,35220,1
296,296,296,39.748512504207326,-104.97387854875498,39.75076622329939,-104.99270352739988,34920,35220,1
297,297,297,39.7576946170664,-104.9892635445325,39.74696594152377,-104.98013976172373,34980,35280,2
298,298,298,39.74472943252386,-104.98315214381432,39.74245639011581,-104.98281126436702,35040,35340,3
299,299,299,39.75416595065586,-104.9875948647528,39.76329190763664,-104.97380672617192,35040,35340,3
300,300,300,39.74954016877563,-104.97495760871142,39.760445666150396,-104.98214758349305,35040,35340,1
301,301,301,39.750865837974466,-104.988821164461,39.74967457888067,-104.9942231512409,35040,35340,2
302,302,302,39.74275957810275,-104.98721771618185,39.75910433957159,-104.98476673184256,35100,35400,3
303,303,303,39.744090533147705,-104.97705471076237,39.74443065894518,-104.9874607459771,35160,35460,2
304,304,304,39.74666260809948,-104.98108075161065,39.75512255527468,-104.98628679229016,35160,35460,2
305,305,305,39.747222615285935,-104.97577005740992,39.747708781872866,-104.98724301854143,35160,35460,3
306,306,306,39.748786026459186,-104.99821388164408,39.74792877498214,-104.9961644594997,35160,35460,1
307,307,307,39.75436661459033,-104.97497390135456,39.75181117506608,-104.97619531574695,35220,35520,1
308,308,308,39.76588773603217,-104.97771046109057,39.74240837026996,-104.97922976523368,35220,35520,2
309,309,309,39.75448910442516,-104.99050133451763,39.76194688503645,-104.97452335758499,35280,35580,3
310,310,310,39.755848318072,-104.98971779355206,39.748045904496934,-104.97443288766527,35280,35580,4
311,311,311,39.745599173959434,-104.98385492565636,39.759886021011035,-104.97736390887405,35340,35640,4
312,312,312,39.752031707600615,-104.97686006408337,39.74613323599992,-104.97791287756675,35340,35640,2
313,313,313,39.746211634019645,-104.98297842305976,39.741517809475155,-104.97625481617877,35340,35640,4
314,314,314,39.75331221004037,-104.982625015247,39.74799283002237,-104.99660580703508,35400,35700,3
315,315,315,39.74907289874139,-104.97721803486787,39.74951382061154,-104.99631865415657,35400,35700,1
316,316,316,39.7402711218336,-104.98357613185922,39.74332487038093,-104.98118493022257,35400,35700,3
317,317,317,39.746088625175894,-104.9859336355993,39.74670822314061,-104.98304417609178,35400,35700,4
318,318,318,39.76065527827491,-104.97922618386922,39.75196103847175,-104.98616369740955,35460,35760,2
319,319,319,39.75830589601347,-104.98070930659244,39.7653329169549,-104.97820895703885,35520,35820,3
320,320,320,39.749507013529396,-104.99602412547577,39.76174620129791,-104.97466573237426,35520,35820,2
321,321,321,39.7405070133838,-104.98280664227889,39.75271705083722,-104.99107862863389,35520,35820,1
322,322,322,39.74677820714857,-104.97888090368194,39.74398229963492,-104.98536661279852,35580,35880,4
323,323,323,39.76011260615493,-104.98550908574327,39.75183487999793,-104.97890490755823,35580,35880,2
324,324,324,39.7578482032894,-104.98726708792213,39.755032668611655,-104.98951204676952,35580,35880,4
325,325,325,39.76037539612267,-104.98340214769064,39.762201731307286,-104.97857498466159,35580,35880,1
326,326,326,39.76370318960453,-104.9817787332958,39.74808744574084,-104.98762794584616,35640,35940,1
327,327,327,39.756803475666146,-104.98495382661264,39.74417425662951,-104.97882799039313,35700,36000,4
328,328,328,39.75757889437747,-104.98829192374413,39.7617396236128,-104.97358366019137,35760,36060,4
329,329,329,39.76050015520367,-104.98502902940056,39.74723998128081,-104.98413403368977,35760,36060,1
330,330,330,39.764815328357976,-104.97857210313732,39.75282607916665,-104.9761056414714,35760,36060,2
331,331,331,39.76344697458497,-104.97552874038605,39.76438281493899,-104.98112436123851,35880,36180,4
332,332,332,39.746797437579886,-104.98278285510357,39.748071026480666,-104.97755778382073,36000,36300,3
333,333,333,39.74307547386833,-104.97536191705342,39.74497348771385,-104.99108645126036,36240,36540,1
334,334,334,39.759488764516036,-104.98602602704024,39.75573297401088,-104.97547990284559,36240,36540,2
335,335,335,39.75989050968765,-104.98151953492516,39.74677305914936,-104.97821438919287,36300,36600,1
336,336,336,39.75609518799579,-104.98375201599634,39.741052005754035,-104.97853676458335,36300,36600,3
337,337,337,39.74716061785095,-104.98486451302631,39.746682256189644,-104.98558412448335,36300,36600,2
338,338,338,39.74787382574989,-104.99029788971208,39.747899636850775,-104.99132303374023,36360,36660,3
339,339,339,39.742361248839686,-104.97889594859173,39.74237507463925,-104.97730881645492,36360,36660,1
340,340,340,39.743371099628405,-104.97622612793766,39.752223575557046,-104.97553755620035,36360,36660,2
341,341,341,39.7453101857076,-104.97463515642742,39.758818002659524,-104.97472516642596,36360,36660,3
342,342,342,39.74980305306784,-104.98011240620987,39.74393309590258,-104.97549730962368,36420,36720,2
343,343,343,39.74847356549549,-104.97643089467212,39.76595164591933,-104.97867690036202,36420,36720,1
344,344,344,39.74658441335813,-104.98605416989409,39.75068002481325,-104.99161936382148,36480,36780,1
345,345,345,39.74476662696837,-104.98645059717886,39.763677405460854,-104.97857685894793,36480,36780,1
346,346,346,39.74660910715863,-104.97748877485084,39.75416120649592,-104.98779224417255,36540,36840,1
347,347,347,39.76059402893024,-104.97935322449308,39.75252955027351,-104.99259750025206,36600,36900,4
348,348,348,39.76185497590152,-104.9758678186402,39.75754854710356,-104.97815672689457,36600,36900,3
349,349,349,39.75045992284829,-104.97656254782152,39.74704098159514,-104.97664300815168,36600,36900,1
350,350,350,39.7662942554573,-104.97809235089079,39.74514640737518,-104.98929590227232,36600,36900,4
351,351,351,39.76257312039078,-104.9814982150029,39.74458846173381,-104.9776670620932,36660,36960,2
352,352,352,39.743837742923866,-104.97758551705552,39.751186371811215,-104.9790745914604,36660,36960,1
353,353,353,39.74047254154687,-104.98529269355,39.74993447462747,-104.99498203765494,36720,37020,1
354,354,354,39.75114435511357,-104.99817392495925,39.748789710398285,-104.99442960373915,36780,37080,2
355,355,355,39.75982326726871,-104.98294875433996,39.748346212859175,-104.99643580889351,36840,37140,3
356,356,356,39.75579561495225,-104.98494421632765,39.741054098128146,-104.98754709667259,36840,37140,2
357,357,357,39.74004467572887,-104.98725330537943,39.74987439392309,-104.98349475647308,36900,37200,2
358,358,358,39.763310269376944,-104.97650627008095,39.76105914890866,-104.9839942088995,36960,37260,4
359,359,359,39.74424290847413,-104.97768315952324,39.748917177114,-104.97911613383137,37020,37320,2
360,360,360,39.762825894581546,-104.97905325812219,39.74952154378325,-104.98908903748301,37080,37380,1
361,361,361,39.756123179347284,-104.97609321404992,39.75458382644837,-104.98694746693312,37080,37380,3
362,362,362,39.742437509582594,-104.98829192837299,39.75564049978415,-104.9741776669729,37200,37500,1
363,363,363,39.75213509414239,-104.98161693738062,39.76161533363183,-104.97856287143749,37200,37500,3
364,364,364,39.74918398108576,-104.97647311653697,39.75694065386128,-104.98966349254744,37260,37560,3
365,365,365,39.75311007185067,-104.99060896600584,39.74255804373699,-104.9788961990618,37260,37560,1
366,366,366,39.74185936468083,-104.98542474179311,39.75125615021665,-104.99776795432496,37260,37560,2
367,367,367,39.7513226228425,-104.9938782684712,39.76177627590715,-104.97706864070351,37260,37560,3
368,368,368,39.761021920885455,-104.9786499644401,39.750131049741604,-104.97351471595582,37320,37620,4
369,369,369,39.74920678091935,-104.99674603744481,39.742049790048775,-104.97503722631023,37320,37620,1
370,370,370,39.749421872532935,-104.99588036049177,39.758083195648815,-104.97585589395506,37320,37620,4
371,371,371,39.74768504281025,-104.97601450271091,39.755699103813356,-104.99065286284642,37380,37680,3
372,372,372,39.75476530767003,-104.98316533649069,39.767430409647844,-104.97450013278265,37380,37680,1
373,373,373,39.74651925132267,-104.99088399715966,39.757105603330714,-104.97963813407408,37380,37680,4
374,374,374,39.75063758179106,-104.98500761641378,39.74284696002132,-104.98263714662308,37440,37740,3
375,375,375,39.76025479872529,-104.97523437407021,39.75368083784015,-104.98115184055777,37500,37800,4
376,376,376,39.748242243636156,-104.97944181551394,39.75772895220899,-104.97838844936257,37500,37800,1
377,377,377,39.7650195121035,-104.9753777292382,39.742692507459324,-104.9896417922691,37560,37860,1
378,378,378,39.748177058291155,-104.98492786823057,39.74957903764044,-104.9785403548501,37560,37860,4
379,379,379,39.765549073989284,-104.97610702463186,39.76317244260686,-104.98024017255159,37620,37920,1
380,380,380,39.75934662452042,-104.97986216696884,39.75156984000978,-104.99373084074014,37620,37920,3
381,381,381,39.7490672053462,-104.98499415656923,39.75103988352677,-104.98618829443883,37680,37980,2
382,382,382,39.74407335166829,-104.98281958416052,39.7468681249316,-104.98734624930937,37680,37980,1
383,383,383,39.74862635840151,-104.97396445676705,39.749968354357826,-104.98951024204176,37680,37980,1
384,384,384,39.747526415445364,-104.98117177161615,39.74835136560221,-104.97589752933894,37800,38100,1
385,385,385,39.74437753308241,-104.98677763996456,39.75464427107895,-104.99156703007992,37860,38160,1
386,386,386,39.74294716078552,-104.98543652880345,39.75971236463715,-104.9849515012648,37920,38220,1
387,387,387,39.74088131391568,-104.98755512857142,39.74865390023387,-104.98240397485931,37920,38220,4
388,388,388,39.74782707515071,-104.99373690155176,39.740885153781754,-104.98272137469722,37980,38280,2
389,389,389,39.746557684850785,-104.97425745758824,39.743070966684186,-104.98242664380665,37980,38280,1
390,390,390,39.75672152436143,-104.97732892413104,39.75676040630409,-104.97695279930844,37980,38280,1
391,391,391,39.757213259078405,-104.9758093405928,39.747856789321105,-104.99323058804319,38040,38340,3
392,392,392,39.74999704598563,-104.99804823963859,39.74324775006025,-104.9803623128752,38040,38340,1
393,393,393,39.745710849194495,-104.99296301694072,39.74811113848498,-104.99133262902659,38040,38340,3
394,394,394,39.76193729696314,-104.97531190112036,39.74334883771449,-104.98792944135384,38100,38400,1
395,395,395,39.756076653721216,-104.98362281062342,39.748774689053924,-104.9977230025508,38100,38400,1
396,396,396,39.748589653131134,-104.98565901316799,39.76731442856303,-104.97392223761392,38100,38400,2
397,397,397,39.74035345430245,-104.97384583205928,39.751104001507905,-104.99271020338459,38100,38400,2
398,398,398,39.74977773793517,-104.99541480844836,39.747532415053705,-104.98825754610365,38160,38460,3
399,399,399,39.75179354081319,-104.98809594732336,39.75809347722535,-104.97923428213294,38220,38520,2
400,400,400,39.74653445433085,-104.97623937193008,39.75550372078029,-104.99245700085085,38220,38520,3
401,401,401,39.753315543575404,-104.99026925280673,39.762011299145314,-104.98374742684551,38220,38520,2
402,402,402,39.742322280963066,-104.98296815125202,39.74611497943134,-104.98425757923796,38280,38580,4
403,403,403,39.746817981618,-104.98188386601295,39.7481725305102,-104.9735112925256,38280,38580,2
404,404,404,39.747382046924365,-104.98177816470928,39.74914739692712,-104.99762743947102,38280,38580,2
405,405,405,39.766883049828465,-104.97371810160084,39.74631796316182,-104.992076215225,38340,38640,2
406,406,406,39.76513098363228,-104.9734513772822,39.75283044862617,-104.9934722039543,38340,38640,3
407,407,407,39.74679319286947,-104.99296454326776,39.750414507519615,-104.97777051263142,38340,38640,4
408,408,408,39.758377878262216,-104.98264818437242,39.760213488548615,-104.97590608287688,38340,38640,4
409,409,409,39.75123624408538,-104.99735455771038,39.75951049343183,-104.9807191293876,38400,38700,2
410,410,410,39.74831731968008,-104.98485778582213,39.76495090328074,-104.97447744512787,38400,38700,3
411,411,411,39.74970180949731,-104.9940123767035,39.7650502695158,-104.9779884572769,38460,38760,4
412,412,412,39.76261835423576,-104.97890106814712,39.7441536967414,-104.97603077364849,38520,38820,3
413,413,413,39.75062325482214,-104.97490417666826,39.743167527676015,-104.98306122577291,38520,38820,3
414,414,414,39.75674825042531,-104.97829936278154,39.75805489755282,-104.98251961161726,38580,38880,4
415,415,415,39.7542502053201,-104.99400540353012,39.74290727988241,-104.97747998088512,38640,38940,1
416,416,416,39.741864931062615,-104.97421553223872,39.756978745445316,-104.97725690639088,38640,38940,3
417,417,417,39.74147727383417,-104.97687163931623,39.75249727379296,-104.98249580539421,38700,39000,1
418,418,418,39.75016906277797,-104.97741472069856,39.75184521768513,-104.9869747676509,38700,39000,1
419,419,419,39.759907887430636,-104.98427379413984,39.74173234890464,-104.97835266834629,38700,39000,3
420,420,420,39.754775014715015,-104.97663511521948,39.76262381215499,-104.9806942105269,38760,39060,3
421,421,421,39.74314553477605,-104.97450126187556,39.75283766385825,-104.97415769366128,38820,39120,1
422,422,422,39.76322202191072,-104.9742737848708,39.74018596381053,-104.9850835865272,38820,39120,1
423,423,423,39.75812778609177,-104.97470261326,39.749273074849775,-104.97647426120537,38880,39180,1
424,424,424,39.745880501946985,-104.98365999526642,39.74688117336535,-104.98759634012708,38880,39180,1
425,425,425,39.74296717084689,-104.98571865129291,39.767421066351474,-104.97463241543743,38880,39180,3
426,426,426,39.743039768182825,-104.9793463015247,39.74494187096555,-104.98614703156849,38940,39240,2
427,427,427,39.747971066110146,-104.98796880039141,39.76634222263127,-104.97824020817663,39000,39300,3
428,428,428,39.74595549013472,-104.97481575065285,39.7434551237983,-104.98764438804152,39000,39300,4
429,429,429,39.74862690462981,-104.98552369093895,39.74401729286552,-104.98982445096868,39000,39300,1
430,430,430,39.751312023000615,-104.99624167595314,39.762656843454906,-104.97343905716221,39060,39360,3
431,431,431,39.758274742846936,-104.98627966471865,39.74338957570134,-104.98374764107605,39120,39420,4
432,432,432,39.76106385529582,-104.97435794711019,39.749103983313276,-104.99767594595734,39120,39420,1
433,433,433,39.75128235833096,-104.993838941594,39.74752647966223,-104.9861257036518,39120,39420,2
434,434,434,39.76009881310139,-104.98518248437188,39.74886362019554,-104.98787081104945,39240,39540,4
435,435,435,39.75212560660214,-104.98709708935509,39.756448552712044,-104.97401227516251,39300,39600,3
436,436,436,39.745828506082006,-104.98213471297821,39.75880795121662,-104.98408837734137,39360,39660,2
437,437,437,39.76668836609823,-104.97651772742745,39.76492246510753,-104.97796969217391,39360,39660,3
438,438,438,39.75073665185437,-104.97617124185952,39.75129877200038,-104.9875269002284,39360,39660,1
439,439,439,39.766880984299576,-104.9751402534145,39.74284962976263,-104.9782517871734,39360,39660,3
440,440,440,39.760006900461256,-104.98626442561913,39.7670588244731,-104.97388471699638,39420,39720,2
441,441,441,39.76180932020847,-104.97364162075316,39.755146002539675,-104.98417343883376,39420,39720,1
442,442,442,39.751545621414095,-104.98651553036095,39.74144231135936,-104.98423485468183,39420,39720,4
443,443,443,39.75172130064504,-104.97816278496572,39.75203932307869,-104.9827101545355,39420,39720,4
